,LotFrontage,LotArea,OverallQual,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,WoodDeckSF,OpenPorchSF,log_SalePrice,AgeHome,YrsSnRmdl,TotBthrm,HasFireplace,HasFence,HasGarage,MSZoning,LotShape,LandContour,LotConfig,BldgType,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition,NeighbQual
427,24,1920,5,376,471,294,765,600,1365,2,1,240,36,11,36,36,2.5,0,0,1,RM,Reg,Lvl,Inside,TwnhsE,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Min1,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
428,100,10839,6,0,0,926,926,678,1604,3,1,0,36,12,11,10,2.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
429,21,1890,4,0,495,135,630,0,630,1,1,88,0,11,36,36,2.0,0,0,0,RM,Reg,Lvl,Inside,Twnhs,CemntBd,CmentBd,None,TA,Gd,CBlock,Gd,TA,Av,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Po
430,43,10667,7,0,385,70,799,834,1661,3,1,158,61,12,13,13,3.5,1,0,1,RL,IR2,Lvl,CulDSac,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,ALQ,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,ConLw,Normal,TA
431,40,4400,6,0,0,648,648,384,1118,2,1,0,0,11,86,56,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,Stucco,Stucco,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,GasA,TA,Y,other,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
432,50,6000,6,0,0,884,884,0,904,2,1,0,0,11,83,5,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,Gd,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
433,40,4280,5,0,365,75,440,0,694,2,1,0,0,11,94,5,1.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,WdShing,Stucco,None,TA,TA,PConc,TA,TA,No,LwQ,Unf,GasA,TA,N,SBrkr,Gd,Typ,Gd,Detchd,Unf,1,Gd,TA,other,WD,Normal,Ex
434,67,12354,6,0,0,684,684,512,1196,3,1,0,46,11,89,9,1.0,0,1,1,RL,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,Mn,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,ConLI,Normal,Po
435,92,12108,4,270,133,1307,1440,0,1440,4,2,0,0,11,53,53,2.0,0,0,0,RL,Reg,Lvl,Inside,Duplex,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,N,other,Fa,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Po
436,52,6240,5,0,0,1078,1078,445,1573,3,1,0,0,12,78,16,2.0,1,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,2,TA,TA,other,WD,Normal,Fa
437,53,3922,7,72,0,1258,1258,0,1258,2,1,144,16,12,1,0,2.0,1,0,1,RL,Reg,Lvl,Inside,TwnhsE,WdShing,Wd Shng,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,3,TA,TA,Y,New,Partial,Gd
438,70,8750,7,0,642,273,915,975,1908,4,1,144,133,12,14,13,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,Gd,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,TA
439,73,9855,6,0,0,1436,1436,0,1689,3,1,0,0,11,53,53,1.0,1,1,1,RL,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Fa,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,2,TA,TA,Y,COD,Normal,Po
440,137,16492,6,0,247,557,1517,0,1888,2,1,0,0,12,44,8,2.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,BrkFace,Plywood,None,Gd,TA,CBlock,TA,TA,No,ALQ,Rec,GasA,Ex,Y,SBrkr,Gd,Mod,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Fa
441,80,11214,7,0,0,930,930,930,1886,4,1,89,0,12,8,7,2.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
442,50,8600,6,0,0,780,780,596,1376,3,1,0,0,11,69,56,2.0,1,0,1,RM,Reg,Bnk,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,1,TA,TA,other,WD,Normal,Po
443,50,6000,3,0,331,318,649,504,1183,2,1,0,176,11,59,5,1.5,0,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,TA
444,70,5684,6,0,0,813,813,0,813,2,1,0,113,11,76,1,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,other,Gd,Typ,NoFireplace,Detchd,Unf,1,Fa,Fa,other,WD,Normal,TA
445,80,9303,6,42,742,130,872,868,1756,3,1,144,122,12,11,10,3.5,0,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
446,75,9000,8,0,0,768,768,804,1590,3,1,0,30,12,1,1,2.5,0,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
447,63,9297,5,0,1606,122,1728,0,1728,4,2,0,0,12,30,30,4.0,0,0,1,RL,Reg,Lvl,Inside,Duplex,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Family,Po
448,80,9600,7,320,916,326,1242,0,1242,3,1,0,0,12,34,34,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Fa,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
449,34,4571,5,0,0,624,624,720,1344,4,1,0,0,11,92,58,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,AsbShng,AsbShng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Fa,N,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,3,Fa,Fa,Y,COD,Abnorml,TA
450,68,5100,8,0,0,588,588,833,1666,3,1,192,63,11,83,12,1.0,1,1,1,RM,Reg,Lvl,Inside,1Fam,Stucco,Wd Shng,None,TA,Gd,PConc,TA,TA,No,Unf,Unf,GasA,Fa,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Normal,TA
451,80,7015,5,161,185,524,709,224,1203,3,1,0,0,11,59,59,2.0,1,0,1,RL,IR1,Bnk,Corner,1Fam,MetalSd,MetalSd,BrkCmn,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
452,75,8004,8,110,544,288,832,1103,1935,3,1,0,150,12,0,0,3.5,0,0,1,FV,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,BuiltIn,Fin,2,TA,TA,Y,New,Partial,Gd
453,60,7200,7,0,350,0,560,560,1135,3,1,256,0,11,73,2,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,Gd,Gd,PConc,Gd,Gd,No,ALQ,BLQ,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,RFn,2,TA,TA,Y,WD,Normal,Fa
454,60,8281,5,0,553,0,864,0,864,3,1,0,0,11,44,44,1.0,1,1,1,RL,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,BLQ,GasA,Gd,Y,SBrkr,TA,Typ,Po,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
455,74,11988,6,0,326,389,715,811,1660,3,1,0,0,12,74,13,1.5,1,0,1,RL,IR1,HLS,Inside,1Fam,Stucco,Stucco,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,Fa,Y,other,TA,Typ,Gd,Detchd,Unf,1,TA,TA,Y,WD,Normal,Ex
456,60,8430,5,136,616,424,1040,0,1040,3,1,0,0,11,31,31,2.0,0,0,0,RL,Reg,HLS,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,TA
457,68,3072,7,18,0,1375,1375,0,1414,2,1,144,20,12,2,2,2.0,1,0,1,RM,Reg,Lvl,Inside,TwnhsE,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
458,85,10628,7,0,778,499,1277,0,1277,2,1,0,0,12,37,37,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,None,TA,Gd,CBlock,TA,Gd,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Po,Attchd,Unf,2,TA,TA,Y,WD,Normal,Fa
459,79,9480,5,224,386,342,728,756,1644,3,1,168,0,11,65,12,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
460,98,11428,8,248,0,1626,1626,0,1634,3,1,0,44,12,1,1,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,WD,Normal,Ex
461,76,9291,6,120,426,406,832,878,1710,3,1,144,70,12,15,15,2.5,0,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
462,80,6820,8,0,368,0,1488,0,1502,1,1,0,54,12,25,25,2.5,0,0,1,RL,IR1,Lvl,Corner,TwnhsE,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,Av,GLQ,BLQ,GasA,TA,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
463,92,11952,7,0,0,808,808,808,1969,3,1,0,0,12,30,30,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,WdShing,Plywood,None,TA,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
464,35,3675,6,80,459,88,547,0,1072,2,1,0,28,11,3,3,2.0,0,0,1,RM,Reg,Lvl,Inside,TwnhsE,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Basment,RFn,2,TA,TA,Y,WD,Normal,Po
465,110,14977,8,304,1350,626,1976,0,1976,2,1,250,63,12,1,0,3.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Ex,Attchd,RFn,3,TA,TA,Y,New,Partial,Ex
466,41,5330,8,0,1196,298,1494,0,1652,2,1,96,48,12,7,7,3.0,0,0,1,RL,Reg,Lvl,Inside,TwnhsE,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
467,80,8480,5,0,630,340,970,0,970,2,1,0,24,11,44,44,2.0,0,0,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Po
468,75,13125,6,215,994,484,1478,0,1493,3,1,140,39,12,11,10,3.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
469,105,13693,9,772,0,2153,2153,574,2643,3,1,414,84,12,1,1,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,3,TA,TA,Y,WD,Normal,Ex
470,79,10637,8,336,1288,417,1705,0,1718,3,1,208,44,12,2,1,3.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,WD,Normal,TA
471,50,5925,4,435,168,739,907,0,1131,2,1,0,72,11,70,7,1.0,0,1,1,RM,Reg,Bnk,Inside,1Fam,Stucco,Stucco,BrkCmn,TA,TA,BrkTil,Fa,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Alloca,TA
472,98,16033,9,378,1261,572,1833,0,1850,3,1,519,112,12,2,1,3.0,1,0,1,RL,IR1,Lvl,FR2,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,3,TA,TA,Y,WD,Normal,Ex
473,72,11846,9,562,1567,225,1792,0,1792,2,1,206,49,12,3,2,3.0,1,0,1,RL,IR1,HLS,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,3,TA,TA,Y,WD,Normal,Ex
474,50,2500,7,0,299,611,910,910,1826,4,1,0,0,11,94,4,2.5,1,0,1,RM,Reg,Lvl,Corner,1Fam,Stucco,Stucco,None,Gd,TA,PConc,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Ex,Min2,Gd,Attchd,Unf,1,Fa,Fa,Y,WD,Normal,TA
475,32,4500,6,116,897,319,1216,0,1216,2,1,0,125,12,8,8,3.0,0,0,1,RM,Reg,Lvl,FR2,Twnhs,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
476,80,7758,5,0,588,411,999,0,999,3,1,0,132,11,45,6,2.0,0,0,1,RL,IR1,Lvl,Corner,1Fam,HdBoard,Plywood,None,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
477,80,9600,5,0,607,506,1113,0,1113,3,1,0,80,11,59,2,1.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,Gd,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
478,79,10289,5,168,836,237,1073,0,1073,3,1,0,0,11,42,42,2.5,0,0,1,RL,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
479,70,12243,5,0,998,486,1484,0,1484,3,1,224,0,12,36,36,2.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Av,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
480,60,10800,5,0,664,290,954,648,2414,3,2,142,0,11,106,36,2.0,1,0,1,RL,Reg,Lvl,Corner,2fmCon,Wd Sdng,Wd Sdng,None,TA,Fa,CBlock,TA,Fa,No,BLQ,Unf,GasA,TA,N,other,TA,Mod,Gd,Attchd,Unf,2,TA,Fa,other,ConLD,Normal,TA
481,21,1526,4,0,515,115,630,0,630,1,1,0,0,11,39,7,2.0,0,0,1,RM,Reg,Lvl,Inside,Twnhs,CemntBd,CmentBd,None,TA,Gd,CBlock,Gd,TA,Av,GLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
482,68,2665,5,0,0,264,264,688,1304,3,1,141,24,11,32,32,1.5,1,0,1,RM,Reg,Lvl,Inside,TwnhsE,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,Mn,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,BuiltIn,Fin,1,TA,TA,Y,WD,Normal,Po
483,79,9490,6,0,403,238,806,620,1578,3,1,0,0,11,65,56,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,Rec,GasA,TA,Y,other,Fa,Typ,TA,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
484,105,15578,6,0,0,728,728,728,1456,3,1,0,0,12,0,0,2.5,0,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,New,Partial,TA
485,70,7931,5,0,374,363,1269,0,1269,3,1,0,0,11,48,48,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,LwQ,GasA,TA,Y,other,TA,Typ,Fa,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
486,50,5784,5,0,0,190,190,0,886,2,1,144,20,11,71,13,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,GasA,Gd,Y,other,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,TA
487,68,12692,8,0,1231,1969,3200,0,3228,4,1,264,75,12,15,14,4.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,BrkFace,BrkFace,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Ex
488,60,9120,7,0,329,697,1026,687,1820,4,1,0,100,12,83,58,3.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,Gd,PConc,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,Fa
489,65,7800,5,89,450,414,864,0,899,3,1,64,0,11,42,5,1.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,PConc,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,1,TA,TA,Y,WD,Normal,Po
490,70,7535,5,0,111,522,912,0,912,2,1,12,285,11,49,22,1.5,0,1,1,RL,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,LwQ,GasA,Fa,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,1,TA,TA,Y,WD,Normal,Fa
491,21,1890,6,285,356,316,672,546,1218,3,1,144,28,11,34,34,1.5,0,0,1,RM,Reg,Lvl,Inside,Twnhs,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
492,75,9803,7,0,400,466,866,902,1768,3,1,0,108,12,3,3,2.5,0,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
493,70,9170,5,0,698,420,1214,0,1214,2,1,0,0,11,42,42,2.0,0,1,1,RL,Reg,Lvl,Corner,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,GLQ,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,Fa,Fa,Y,WD,Normal,Po
494,100,15602,7,0,1247,254,1501,0,1801,1,1,0,54,12,51,13,3.0,1,1,1,RL,IR1,Lvl,Inside,1Fam,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Ex
495,24,2308,6,0,257,103,855,467,1322,3,1,260,0,11,35,35,3.0,1,0,1,RL,Reg,Lvl,Inside,TwnhsE,Plywood,Brk Cmn,None,TA,TA,CBlock,TA,TA,No,ALQ,Rec,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,Unf,2,TA,TA,Y,WD,Normal,TA
496,60,7596,5,360,0,960,960,1000,1960,4,2,0,0,11,57,57,2.0,0,0,1,RM,Reg,Lvl,Inside,Duplex,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,other,COD,Normal,TA
497,80,9554,8,125,380,397,777,846,1911,3,1,182,81,12,13,12,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
498,75,7862,6,0,27,1191,1218,0,1218,2,1,0,102,12,0,0,2.0,0,0,1,FV,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,New,Partial,Gd
499,60,9600,7,0,141,548,689,689,1378,3,1,0,0,11,80,3,2.0,1,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,Ex,BrkTil,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,2,TA,TA,other,WD,Normal,TA
500,80,9600,5,132,991,50,1041,0,1041,3,1,224,88,11,50,50,2.0,0,1,1,RL,Reg,Lvl,Corner,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
501,75,14559,5,70,650,178,1008,0,1363,2,1,324,42,12,58,9,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,BrkCmn,Gd,TA,CBlock,TA,TA,No,BLQ,Rec,GasA,Ex,Y,SBrkr,TA,Min1,TA,CarPort,Unf,1,TA,TA,Y,WD,Normal,Fa
502,40,6792,7,94,0,1368,1368,0,1368,2,1,132,35,12,1,0,2.0,1,0,1,RL,IR1,Lvl,Inside,TwnhsE,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,New,Partial,Ex
503,70,9100,5,0,521,169,864,0,864,3,1,0,0,11,48,48,2.0,0,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
504,71,9187,6,0,336,748,1084,0,1080,3,1,120,0,11,24,24,1.5,0,0,1,RL,Reg,Bnk,Corner,1Fam,VinylSd,VinylSd,None,TA,Gd,PConc,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,Po
505,55,10594,5,0,0,768,768,0,789,2,1,0,0,11,81,57,1.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,other,Fa,N,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,Po,Po,Y,WD,Normal,Ex
